strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
ignition,2024-06-13T00:16:00+00:00,2024-06-13T03:42:00+00:00,buy,5500.5,5505.75,25.01,target,206
ignition,2024-06-13T06:50:00+00:00,2024-06-13T06:56:00+00:00,buy,5506.0,5505.5,-18.7,stop,6
ignition,2024-06-13T07:22:00+00:00,2024-06-13T07:24:00+00:00,buy,5507.75,5506.5,-22.47,stop,2
ignition,2024-09-12T23:00:00+00:00,2024-09-12T23:02:00+00:00,buy,5663.5,5664.25,15.06,target,2
ignition,2024-09-13T03:18:00+00:00,2024-09-13T03:24:00+00:00,buy,5664.0,5665.5,25.04,target,6
ignition,2024-09-13T05:28:00+00:00,2024-09-13T05:36:00+00:00,buy,5668.75,5668.0,-24.95,stop,8
ignition,2024-09-17T04:54:00+00:00,2024-09-17T05:00:00+00:00,buy,5697.0,5698.0,18.8,target,6
ignition,2024-12-12T00:16:00+00:00,2024-12-12T11:12:00+00:00,buy,6152.0,6148.0,-21.24,stop,656
ignition,2024-12-12T23:16:00+00:00,2024-12-12T23:34:00+00:00,buy,6131.0,6132.75,22.53,target,18
ignition,2024-12-13T00:24:00+00:00,2024-12-13T00:30:00+00:00,buy,6136.0,6137.5,25.04,target,6
ignition,2024-12-13T04:42:00+00:00,2024-12-13T04:46:00+00:00,buy,6132.25,6133.0,17.57,target,4
ignition,2024-12-13T04:56:00+00:00,2024-12-13T05:06:00+00:00,buy,6134.0,6133.5,-22.439999999999998,stop,10
ignition,2024-12-17T01:46:00+00:00,2024-12-17T01:54:00+00:00,buy,6150.0,6151.25,25.05,target,8
ignition,2024-12-25T23:00:00+00:00,2024-12-25T23:08:00+00:00,buy,6102.0,6099.25,-14.99,stop,8
ignition,2025-03-13T02:12:00+00:00,2025-03-13T02:16:00+00:00,buy,5663.5,5662.5,-24.96,stop,4
ignition,2025-06-12T03:38:00+00:00,2025-06-12T03:42:00+00:00,buy,6066.25,6065.25,-18.72,stop,4
ignition,2025-06-12T05:28:00+00:00,2025-06-12T05:36:00+00:00,buy,6067.25,6066.0,-22.47,stop,8
ignition,2025-09-11T00:28:00+00:00,2025-09-11T00:44:00+00:00,buy,6596.75,6600.0,30.02,target,16
ignition,2025-09-11T01:22:00+00:00,2025-09-11T01:26:00+00:00,sell,6599.25,6600.25,-24.96,stop,4
ignition,2025-09-11T00:58:00+00:00,2025-09-11T04:16:00+00:00,buy,6600.0,6598.5,-17.48,stop,198
ignition,2025-09-11T06:22:00+00:00,2025-09-11T06:24:00+00:00,buy,6598.25,6599.25,18.8,target,2
ignition,2025-09-11T06:32:00+00:00,2025-09-11T07:04:00+00:00,buy,6602.25,6600.5,-19.98,stop,32
ignition,2025-09-11T08:00:00+00:00,2025-09-11T08:04:00+00:00,buy,6604.25,6603.5,-19.96,stop,4
ignition,2025-09-11T08:14:00+00:00,2025-09-11T08:18:00+00:00,buy,6605.5,6604.5,-18.72,stop,4
ignition,2025-09-11T10:22:00+00:00,2025-09-11T10:26:00+00:00,buy,6607.0,6606.25,-19.96,stop,4
ignition,2025-09-12T04:20:00+00:00,2025-09-12T04:22:00+00:00,buy,6647.5,6648.5,18.8,target,2
ignition,2025-11-30T23:00:00+00:00,2025-11-30T23:04:00+00:00,buy,6859.25,6855.75,-18.74,stop,4
ignition,2025-12-11T00:18:00+00:00,2025-12-11T00:40:00+00:00,buy,6938.75,6935.75,-16.24,stop,22
ignition,2025-12-11T05:38:00+00:00,2025-12-11T05:44:00+00:00,buy,6891.0,6889.5,-17.48,stop,6
ignition,2025-12-11T05:56:00+00:00,2025-12-11T06:02:00+00:00,buy,6894.75,6893.5,-22.47,stop,6
ignition,2025-12-11T10:00:00+00:00,2025-12-11T10:04:00+00:00,buy,6912.75,6911.5,-22.47,stop,4
ignition,2025-12-11T10:16:00+00:00,2025-12-11T10:20:00+00:00,buy,6914.75,6912.75,-22.48,stop,4
ignition,2025-12-11T21:56:00+00:00,2025-12-11T23:00:00+00:00,buy,6984.25,6981.25,-16.24,stop,64
ignition,2025-12-12T02:24:00+00:00,2025-12-12T02:46:00+00:00,buy,6968.75,6967.5,-22.47,stop,22
ignition,2025-12-12T05:48:00+00:00,2025-12-12T05:56:00+00:00,buy,6970.0,6971.5,25.04,target,8
ignition,2025-12-12T06:08:00+00:00,2025-12-12T06:32:00+00:00,buy,6971.25,6970.5,-19.96,stop,24
ignition,2025-12-25T23:00:00+00:00,2025-12-25T23:12:00+00:00,buy,6982.5,6987.75,25.01,target,12
ignition,2026-03-12T04:04:00+00:00,2026-03-12T04:34:00+00:00,buy,6765.75,6763.25,-13.74,stop,30
ignition,2026-03-12T06:22:00+00:00,2026-03-12T06:36:00+00:00,buy,6772.5,6776.75,20.01,target,14
ignition,2026-03-12T07:04:00+00:00,2026-03-12T07:06:00+00:00,buy,6784.0,6782.25,-19.98,stop,2
