strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2024-04-02T04:48:00+00:00,2024-04-02T04:54:00+00:00,buy,5289.25,5288.5,-24.95,stop,6
session,2024-04-02T04:54:00+00:00,2024-04-02T05:02:00+00:00,buy,5289.0,5288.25,-24.95,stop,8
session,2024-04-02T06:18:00+00:00,2024-04-02T06:48:00+00:00,buy,5289.0,5291.75,25.02,target,30
session,2024-04-02T06:48:00+00:00,2024-04-02T06:52:00+00:00,buy,5292.0,5290.5,-17.48,stop,4
session,2024-04-02T07:04:00+00:00,2024-04-02T07:18:00+00:00,buy,5291.5,5289.25,-12.49,stop,14
session,2024-04-02T08:16:00+00:00,2024-04-02T08:40:00+00:00,buy,5294.0,5291.25,-14.99,stop,24
session,2024-04-03T02:24:00+00:00,2024-04-03T02:52:00+00:00,buy,5253.5,5252.25,-22.47,stop,28
session,2024-04-03T02:58:00+00:00,2024-04-03T03:02:00+00:00,buy,5252.5,5253.75,20.04,target,4
session,2024-04-03T03:02:00+00:00,2024-04-03T03:26:00+00:00,buy,5254.0,5253.0,-18.72,stop,24
session,2024-04-03T03:26:00+00:00,2024-04-03T03:40:00+00:00,buy,5253.0,5254.25,20.04,target,14
session,2024-04-03T03:40:00+00:00,2024-04-03T04:16:00+00:00,buy,5254.25,5253.25,-24.96,stop,36
session,2024-04-03T04:44:00+00:00,2024-04-03T05:06:00+00:00,buy,5253.75,5252.75,-24.96,stop,22
session,2024-04-03T05:12:00+00:00,2024-04-03T05:18:00+00:00,buy,5253.0,5252.0,-18.72,stop,6
session,2024-04-03T06:16:00+00:00,2024-04-03T06:48:00+00:00,buy,5250.25,5252.75,22.52,target,32
session,2024-04-03T06:48:00+00:00,2024-04-03T06:58:00+00:00,buy,5252.75,5251.0,-19.98,stop,10
session,2024-04-03T06:58:00+00:00,2024-04-03T07:00:00+00:00,buy,5251.25,5253.75,22.52,target,2
session,2024-04-03T07:00:00+00:00,2024-04-03T07:04:00+00:00,buy,5254.25,5252.0,-12.49,stop,4
session,2024-04-03T07:10:00+00:00,2024-04-03T07:52:00+00:00,buy,5252.0,5248.75,-17.49,stop,42
session,2024-04-03T12:04:00+00:00,2024-04-03T12:14:00+00:00,buy,5259.75,5257.0,-14.99,stop,10
session,2024-04-03T12:14:00+00:00,2024-04-03T12:24:00+00:00,buy,5256.75,5253.25,-18.74,stop,10
session,2024-04-03T13:58:00+00:00,2024-04-03T14:00:00+00:00,buy,5254.75,5260.25,26.26,target,2
session,2024-04-03T14:24:00+00:00,2024-04-03T16:00:00+00:00,buy,5274.75,5270.25,-23.74,stop,96
session,2024-04-03T16:20:00+00:00,2024-04-03T16:38:00+00:00,buy,5274.5,5270.5,-21.24,stop,18
session,2024-04-03T16:54:00+00:00,2024-04-03T18:26:00+00:00,buy,5277.0,5272.5,-23.74,stop,92
session,2024-04-03T19:44:00+00:00,2024-04-03T23:28:00+00:00,buy,5266.0,5273.25,35.01,target,224
session,2024-04-03T23:28:00+00:00,2024-04-03T23:30:00+00:00,buy,5273.75,5276.25,22.52,target,2
session,2024-04-03T23:34:00+00:00,2024-04-04T11:00:00+00:00,buy,5277.75,5285.75,38.76,target,686
session,2024-04-04T11:00:00+00:00,2024-04-04T11:24:00+00:00,buy,5284.75,5283.0,-19.98,stop,24
session,2024-04-04T11:24:00+00:00,2024-04-04T11:44:00+00:00,buy,5283.5,5282.0,-17.48,stop,20
session,2024-04-04T11:52:00+00:00,2024-04-04T12:00:00+00:00,buy,5283.25,5281.0,-24.98,stop,8
session,2024-04-04T12:02:00+00:00,2024-04-04T12:30:00+00:00,buy,5282.25,5285.75,32.52,target,28
session,2024-04-04T12:30:00+00:00,2024-04-04T12:36:00+00:00,buy,5284.0,5289.5,26.26,target,6
session,2024-04-04T12:36:00+00:00,2024-04-04T12:48:00+00:00,buy,5290.5,5297.0,31.26,target,12
session,2024-04-04T12:48:00+00:00,2024-04-04T13:10:00+00:00,buy,5297.0,5303.75,32.51,target,22
session,2024-04-04T13:10:00+00:00,2024-04-04T13:38:00+00:00,buy,5303.5,5300.75,-14.99,stop,28
session,2024-04-04T13:38:00+00:00,2024-04-04T13:56:00+00:00,buy,5300.5,5296.0,-23.74,stop,18
session,2024-04-04T14:20:00+00:00,2024-04-04T14:22:00+00:00,buy,5298.25,5295.0,-17.49,stop,2
session,2024-04-04T14:26:00+00:00,2024-04-04T15:12:00+00:00,buy,5297.5,5294.0,-18.74,stop,46
session,2024-04-04T15:28:00+00:00,2024-04-04T15:50:00+00:00,buy,5297.0,5301.0,18.76,target,22
session,2024-04-04T15:50:00+00:00,2024-04-04T16:04:00+00:00,buy,5301.5,5305.25,17.51,target,14
session,2024-04-04T16:04:00+00:00,2024-04-04T17:02:00+00:00,buy,5305.25,5302.25,-16.24,stop,58
session,2024-04-05T08:26:00+00:00,2024-04-05T08:30:00+00:00,buy,5210.25,5213.5,30.02,target,4
session,2024-04-05T08:30:00+00:00,2024-04-05T08:52:00+00:00,buy,5212.75,5210.5,-12.49,stop,22
session,2024-04-05T08:52:00+00:00,2024-04-05T08:54:00+00:00,buy,5210.5,5208.5,-22.48,stop,2
session,2024-04-05T08:58:00+00:00,2024-04-05T10:30:00+00:00,buy,5212.0,5208.75,-17.49,stop,92
session,2024-04-05T10:36:00+00:00,2024-04-05T11:36:00+00:00,buy,5211.75,5215.25,32.52,target,60
session,2024-04-05T11:36:00+00:00,2024-04-05T11:56:00+00:00,buy,5216.75,5214.5,-12.49,stop,20
session,2024-04-05T11:56:00+00:00,2024-04-05T12:04:00+00:00,buy,5214.5,5218.0,32.52,target,8
session,2024-04-05T12:04:00+00:00,2024-04-05T12:10:00+00:00,buy,5216.5,5214.0,-13.74,stop,6
session,2024-04-05T12:26:00+00:00,2024-04-05T12:28:00+00:00,buy,5214.0,5217.75,17.51,target,2
session,2024-04-05T12:28:00+00:00,2024-04-05T12:30:00+00:00,buy,5218.0,5214.5,-18.74,stop,2
session,2024-04-05T16:04:00+00:00,2024-04-05T16:58:00+00:00,buy,5262.25,5269.75,36.26,target,54
session,2024-04-05T17:04:00+00:00,2024-04-05T17:06:00+00:00,buy,5265.25,5260.75,-23.74,stop,2
session,2024-04-05T17:36:00+00:00,2024-04-05T17:38:00+00:00,buy,5261.75,5258.5,-17.49,stop,2
session,2024-04-05T17:38:00+00:00,2024-04-05T17:42:00+00:00,buy,5258.0,5254.0,-21.24,stop,4
session,2024-04-05T20:06:00+00:00,2024-04-07T22:00:00+00:00,buy,5250.25,5256.75,31.26,target,2994
session,2024-04-07T22:08:00+00:00,2024-04-07T22:50:00+00:00,buy,5260.5,5256.25,-22.49,stop,42
session,2024-04-07T23:02:00+00:00,2024-04-07T23:32:00+00:00,buy,5257.75,5260.0,30.03,target,30
session,2024-04-07T23:32:00+00:00,2024-04-07T23:36:00+00:00,buy,5259.5,5258.25,-22.47,stop,4
session,2024-04-07T23:38:00+00:00,2024-04-07T23:50:00+00:00,buy,5259.25,5257.5,-19.98,stop,12
