strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-04-01T07:12:00+00:00,2024-04-01T07:36:00+00:00,buy,5330.0,5329.0,-24.96,stop,24
regime,2024-04-01T07:40:00+00:00,2024-04-01T07:44:00+00:00,sell,5329.0,5329.75,-24.95,stop,4
regime,2024-04-01T07:38:00+00:00,2024-04-01T07:48:00+00:00,buy,5329.5,5328.75,-24.95,stop,10
regime,2024-04-01T07:42:00+00:00,2024-04-01T07:52:00+00:00,buy,5329.0,5330.0,22.560000000000002,target,10
regime,2024-04-01T07:46:00+00:00,2024-04-01T07:52:00+00:00,sell,5329.0,5329.75,-19.96,stop,6
regime,2024-04-01T07:48:00+00:00,2024-04-01T07:52:00+00:00,buy,5328.75,5330.0,25.05,target,4
regime,2024-04-01T07:50:00+00:00,2024-04-01T08:00:00+00:00,buy,5329.5,5328.75,-19.96,stop,10
regime,2024-04-01T07:52:00+00:00,2024-04-01T08:00:00+00:00,buy,5329.75,5329.0,-19.96,stop,8
regime,2024-04-01T07:58:00+00:00,2024-04-01T08:00:00+00:00,buy,5329.75,5329.25,-18.7,stop,2
regime,2024-04-01T07:16:00+00:00,2024-04-01T08:02:00+00:00,sell,5330.0,5328.5,25.04,target,46
regime,2024-04-01T07:44:00+00:00,2024-04-01T08:02:00+00:00,sell,5329.75,5328.5,25.05,target,18
regime,2024-04-01T07:54:00+00:00,2024-04-01T08:02:00+00:00,buy,5329.25,5328.5,-19.96,stop,8
regime,2024-04-01T07:56:00+00:00,2024-04-01T08:02:00+00:00,sell,5329.5,5328.25,25.05,target,6
regime,2024-04-01T08:00:00+00:00,2024-04-01T08:04:00+00:00,buy,5328.75,5328.0,-19.96,stop,4
regime,2024-04-01T08:02:00+00:00,2024-04-01T08:06:00+00:00,sell,5328.25,5327.0,20.04,target,4
regime,2024-04-01T08:04:00+00:00,2024-04-01T08:06:00+00:00,buy,5327.75,5327.0,-19.96,stop,2
regime,2024-04-03T07:08:00+00:00,2024-04-03T07:14:00+00:00,sell,5251.25,5253.75,-13.74,stop,6
regime,2024-04-03T07:22:00+00:00,2024-04-03T07:28:00+00:00,buy,5253.25,5251.75,-17.48,stop,6
regime,2024-04-03T07:16:00+00:00,2024-04-03T07:30:00+00:00,sell,5253.25,5250.5,25.02,target,14
regime,2024-04-03T07:18:00+00:00,2024-04-03T07:30:00+00:00,buy,5252.75,5251.0,-19.98,stop,12
regime,2024-04-03T07:20:00+00:00,2024-04-03T07:30:00+00:00,sell,5253.5,5250.5,27.52,target,10
regime,2024-04-03T07:26:00+00:00,2024-04-03T07:30:00+00:00,buy,5252.25,5250.75,-17.48,stop,4
regime,2024-04-03T07:28:00+00:00,2024-04-03T07:30:00+00:00,buy,5251.75,5250.5,-22.47,stop,2
regime,2024-04-03T07:32:00+00:00,2024-04-03T07:36:00+00:00,sell,5249.75,5251.5,-19.98,stop,4
regime,2024-04-03T07:24:00+00:00,2024-04-03T07:40:00+00:00,sell,5252.0,5253.5,-17.48,stop,16
regime,2024-04-03T07:30:00+00:00,2024-04-03T07:40:00+00:00,buy,5251.0,5253.75,25.02,target,10
regime,2024-04-03T07:36:00+00:00,2024-04-03T07:40:00+00:00,sell,5251.75,5253.25,-17.48,stop,4
regime,2024-04-03T07:38:00+00:00,2024-04-03T07:40:00+00:00,sell,5251.5,5253.0,-17.48,stop,2
regime,2024-04-03T07:34:00+00:00,2024-04-03T07:48:00+00:00,buy,5251.25,5249.5,-19.98,stop,14
regime,2024-04-03T07:40:00+00:00,2024-04-03T07:48:00+00:00,sell,5253.75,5250.5,30.02,target,8
regime,2024-04-03T07:42:00+00:00,2024-04-03T07:48:00+00:00,sell,5253.25,5250.5,25.02,target,6
regime,2024-04-03T07:44:00+00:00,2024-04-03T07:48:00+00:00,buy,5252.5,5251.0,-17.48,stop,4
regime,2024-04-03T07:46:00+00:00,2024-04-03T07:48:00+00:00,sell,5252.5,5250.25,30.03,target,2
regime,2024-04-03T07:04:00+00:00,2024-04-03T07:54:00+00:00,buy,5250.25,5247.5,-14.99,stop,50
regime,2024-04-03T07:50:00+00:00,2024-04-03T07:54:00+00:00,buy,5249.5,5247.5,-22.48,stop,4
regime,2024-04-03T07:52:00+00:00,2024-04-03T08:02:00+00:00,sell,5248.75,5250.75,-22.48,stop,10
regime,2024-04-03T08:04:00+00:00,2024-04-03T08:06:00+00:00,sell,5249.0,5251.25,-24.98,stop,2
regime,2024-04-03T07:48:00+00:00,2024-04-03T08:14:00+00:00,sell,5249.25,5251.5,-24.98,stop,26
regime,2024-04-03T07:56:00+00:00,2024-04-03T08:30:00+00:00,buy,5248.75,5252.25,32.52,target,34
regime,2024-04-03T08:12:00+00:00,2024-04-03T08:30:00+00:00,sell,5250.25,5252.0,-19.98,stop,18
regime,2024-04-03T07:54:00+00:00,2024-04-03T08:44:00+00:00,buy,5249.25,5252.75,32.52,target,50
regime,2024-04-03T08:08:00+00:00,2024-04-03T08:44:00+00:00,sell,5250.75,5252.75,-22.48,stop,36
regime,2024-04-03T08:10:00+00:00,2024-04-03T08:44:00+00:00,buy,5249.5,5253.0,32.52,target,34
regime,2024-04-03T08:22:00+00:00,2024-04-03T08:44:00+00:00,sell,5251.25,5252.5,-22.47,stop,22
regime,2024-04-03T08:24:00+00:00,2024-04-03T08:44:00+00:00,buy,5250.5,5252.75,30.03,target,20
regime,2024-04-03T08:22:00+00:00,2024-04-03T08:44:00+00:00,sell,5251.25,5252.5,-22.47,stop,22
regime,2024-04-03T08:28:00+00:00,2024-04-03T08:44:00+00:00,buy,5250.75,5252.75,26.28,target,16
regime,2024-04-03T08:06:00+00:00,2024-04-03T08:46:00+00:00,sell,5251.25,5253.75,-13.74,stop,40
regime,2024-04-03T08:14:00+00:00,2024-04-03T08:46:00+00:00,sell,5251.75,5253.75,-22.48,stop,32
regime,2024-04-03T08:14:00+00:00,2024-04-03T08:46:00+00:00,sell,5251.75,5253.75,-22.48,stop,32
regime,2024-04-03T08:30:00+00:00,2024-04-03T08:46:00+00:00,sell,5252.25,5253.75,-26.22,stop,16
regime,2024-04-03T08:32:00+00:00,2024-04-03T08:46:00+00:00,buy,5251.25,5253.75,22.52,target,14
regime,2024-04-03T08:16:00+00:00,2024-04-03T08:48:00+00:00,buy,5250.5,5254.25,35.02,target,32
regime,2024-04-03T08:20:00+00:00,2024-04-03T08:48:00+00:00,buy,5251.5,5254.25,25.02,target,28
regime,2024-04-03T08:46:00+00:00,2024-04-03T08:48:00+00:00,sell,5253.75,5255.0,-22.47,stop,2
regime,2024-04-03T23:28:00+00:00,2024-04-03T23:30:00+00:00,buy,5273.75,5275.5,22.53,target,2
regime,2024-04-03T23:30:00+00:00,2024-04-03T23:34:00+00:00,buy,5281.5,5277.75,-19.99,stop,4
regime,2024-04-03T23:34:00+00:00,2024-04-04T01:08:00+00:00,buy,5277.75,5274.5,-17.49,stop,94
regime,2024-04-04T01:12:00+00:00,2024-04-04T01:20:00+00:00,sell,5275.0,5275.75,-24.95,stop,8
regime,2024-04-04T01:10:00+00:00,2024-04-04T01:22:00+00:00,buy,5274.75,5276.0,25.05,target,12
regime,2024-04-04T01:14:00+00:00,2024-04-04T01:22:00+00:00,buy,5275.5,5276.5,18.8,target,8
regime,2024-04-04T01:16:00+00:00,2024-04-04T01:22:00+00:00,sell,5275.5,5276.0,-18.7,stop,6
regime,2024-04-04T01:18:00+00:00,2024-04-04T01:22:00+00:00,buy,5275.5,5276.5,22.560000000000002,target,4
regime,2024-04-04T01:20:00+00:00,2024-04-04T01:22:00+00:00,sell,5275.75,5276.25,-22.439999999999998,stop,2
regime,2024-04-04T01:22:00+00:00,2024-04-04T01:26:00+00:00,buy,5276.5,5275.75,-24.95,stop,4
regime,2024-04-04T01:24:00+00:00,2024-04-04T01:28:00+00:00,sell,5276.5,5275.5,22.560000000000002,target,4
regime,2024-04-04T01:32:00+00:00,2024-04-04T01:40:00+00:00,sell,5275.75,5276.25,-22.439999999999998,stop,8
regime,2024-04-04T01:36:00+00:00,2024-04-04T01:40:00+00:00,sell,5276.0,5276.25,-19.92,stop,4
regime,2024-04-04T01:38:00+00:00,2024-04-04T01:42:00+00:00,buy,5276.0,5275.75,-22.41,stop,4
regime,2024-04-04T01:40:00+00:00,2024-04-04T01:42:00+00:00,sell,5276.25,5275.75,11.34,target,2
regime,2024-04-04T01:26:00+00:00,2024-04-04T01:44:00+00:00,buy,5275.75,5275.0,-24.95,stop,18
regime,2024-04-04T01:30:00+00:00,2024-04-04T01:44:00+00:00,buy,5276.0,5275.5,-22.439999999999998,stop,14
regime,2024-04-04T01:30:00+00:00,2024-04-04T01:44:00+00:00,buy,5276.0,5275.5,-22.439999999999998,stop,14
regime,2024-04-04T01:42:00+00:00,2024-04-04T01:44:00+00:00,sell,5275.75,5275.0,17.57,target,2
regime,2024-04-04T01:28:00+00:00,2024-04-04T01:46:00+00:00,sell,5275.75,5276.5,-24.95,stop,18
regime,2024-04-04T01:44:00+00:00,2024-04-04T01:46:00+00:00,buy,5275.5,5276.5,18.8,target,2
regime,2024-04-04T01:46:00+00:00,2024-04-04T01:48:00+00:00,buy,5276.75,5275.75,-24.96,stop,2
regime,2024-04-04T01:50:00+00:00,2024-04-04T02:02:00+00:00,sell,5275.75,5276.5,-19.96,stop,12
regime,2024-04-04T01:54:00+00:00,2024-04-04T02:02:00+00:00,sell,5276.25,5276.75,-18.7,stop,8
regime,2024-04-04T01:56:00+00:00,2024-04-04T02:02:00+00:00,buy,5275.75,5276.75,18.8,target,6
regime,2024-04-04T01:58:00+00:00,2024-04-04T02:02:00+00:00,sell,5276.0,5276.75,-24.95,stop,4
regime,2024-04-04T01:56:00+00:00,2024-04-04T02:02:00+00:00,buy,5275.75,5276.75,18.8,target,6
regime,2024-04-04T01:52:00+00:00,2024-04-04T02:04:00+00:00,buy,5276.0,5277.25,25.05,target,12
regime,2024-04-04T01:48:00+00:00,2024-04-04T02:10:00+00:00,buy,5275.75,5277.5,22.53,target,22
regime,2024-04-04T02:06:00+00:00,2024-04-04T02:10:00+00:00,sell,5276.75,5277.5,-24.95,stop,4
regime,2024-04-04T02:08:00+00:00,2024-04-04T02:10:00+00:00,buy,5276.5,5277.5,18.8,target,2
regime,2024-04-04T02:10:00+00:00,2024-04-04T02:16:00+00:00,buy,5277.25,5276.5,-19.96,stop,6
regime,2024-04-04T02:04:00+00:00,2024-04-04T02:18:00+00:00,buy,5276.75,5275.75,-24.96,stop,14
regime,2024-04-04T02:12:00+00:00,2024-04-04T02:18:00+00:00,sell,5277.25,5276.25,18.8,target,6
regime,2024-04-04T02:14:00+00:00,2024-04-04T02:18:00+00:00,buy,5276.75,5276.0,-24.95,stop,4
regime,2024-04-04T02:16:00+00:00,2024-04-04T02:18:00+00:00,buy,5276.5,5276.0,-18.7,stop,2
regime,2024-04-04T02:18:00+00:00,2024-04-04T02:28:00+00:00,buy,5275.75,5277.0,25.05,target,10
regime,2024-04-04T02:02:00+00:00,2024-04-04T02:36:00+00:00,sell,5277.0,5278.0,-24.96,stop,34
regime,2024-04-04T02:44:00+00:00,2024-04-04T02:46:00+00:00,buy,5278.25,5277.75,-26.18,stop,2
regime,2024-04-04T02:30:00+00:00,2024-04-04T02:48:00+00:00,buy,5277.5,5278.5,18.8,target,18
regime,2024-04-04T02:38:00+00:00,2024-04-04T02:48:00+00:00,sell,5278.0,5278.5,-22.439999999999998,stop,10
regime,2024-04-04T02:40:00+00:00,2024-04-04T02:48:00+00:00,buy,5277.75,5278.5,17.57,target,8
regime,2024-04-04T02:42:00+00:00,2024-04-04T02:48:00+00:00,sell,5278.0,5278.5,-26.18,stop,6
regime,2024-04-04T02:46:00+00:00,2024-04-04T02:48:00+00:00,buy,5277.75,5278.5,15.06,target,2
regime,2024-04-04T02:48:00+00:00,2024-04-04T02:50:00+00:00,buy,5278.75,5278.0,-24.95,stop,2
regime,2024-04-04T02:54:00+00:00,2024-04-04T02:56:00+00:00,buy,5278.25,5277.75,-22.439999999999998,stop,2
regime,2024-04-04T02:50:00+00:00,2024-04-04T03:00:00+00:00,buy,5278.25,5277.5,-19.96,stop,10
regime,2024-04-04T02:58:00+00:00,2024-04-04T03:04:00+00:00,sell,5278.0,5278.5,-22.439999999999998,stop,6
regime,2024-04-04T03:00:00+00:00,2024-04-04T03:04:00+00:00,buy,5277.5,5278.5,22.560000000000002,target,4
regime,2024-04-03T23:38:00+00:00,2024-04-04T03:10:00+00:00,sell,5277.0,5279.25,-12.49,stop,212
regime,2024-04-04T02:52:00+00:00,2024-04-04T03:10:00+00:00,sell,5278.25,5279.0,-24.95,stop,18
regime,2024-04-04T02:56:00+00:00,2024-04-04T03:10:00+00:00,buy,5277.75,5278.75,22.560000000000002,target,14
regime,2024-04-07T22:00:00+00:00,2024-04-07T22:34:00+00:00,buy,5261.5,5256.75,-24.99,stop,34
regime,2024-04-07T22:42:00+00:00,2024-04-07T22:44:00+00:00,sell,5257.0,5257.75,-24.95,stop,2
regime,2024-04-07T22:36:00+00:00,2024-04-07T22:48:00+00:00,buy,5257.75,5256.75,-24.96,stop,12
regime,2024-04-07T22:08:00+00:00,2024-04-07T22:50:00+00:00,sell,5260.5,5256.0,21.26,target,42
regime,2024-04-07T22:38:00+00:00,2024-04-07T22:50:00+00:00,sell,5257.5,5256.0,25.04,target,12
regime,2024-04-07T22:40:00+00:00,2024-04-07T22:50:00+00:00,buy,5257.25,5256.5,-24.95,stop,10
regime,2024-04-07T22:44:00+00:00,2024-04-07T22:50:00+00:00,sell,5257.25,5256.0,20.04,target,6
regime,2024-04-08T22:00:00+00:00,2024-04-08T22:08:00+00:00,buy,5258.75,5257.0,-19.98,stop,8
regime,2024-04-08T22:08:00+00:00,2024-04-08T23:42:00+00:00,buy,5257.0,5255.75,-22.47,stop,94
regime,2024-04-08T23:48:00+00:00,2024-04-08T23:52:00+00:00,buy,5257.0,5256.25,-24.95,stop,4
regime,2024-04-08T23:44:00+00:00,2024-04-08T23:54:00+00:00,buy,5257.0,5256.0,-24.96,stop,10
regime,2024-04-08T23:46:00+00:00,2024-04-08T23:56:00+00:00,sell,5256.75,5255.25,25.04,target,10
regime,2024-04-08T23:50:00+00:00,2024-04-08T23:56:00+00:00,sell,5256.5,5255.25,25.05,target,6
regime,2024-04-08T23:52:00+00:00,2024-04-08T23:56:00+00:00,buy,5256.25,5255.5,-24.95,stop,4
regime,2024-04-08T22:06:00+00:00,2024-04-08T23:58:00+00:00,sell,5257.25,5255.0,30.03,target,112
regime,2024-04-08T23:54:00+00:00,2024-04-08T23:58:00+00:00,buy,5255.75,5255.0,-24.95,stop,4
regime,2024-04-08T23:56:00+00:00,2024-04-09T00:00:00+00:00,sell,5255.25,5256.0,-24.95,stop,4
regime,2024-04-08T23:58:00+00:00,2024-04-09T00:04:00+00:00,buy,5255.25,5254.75,-18.7,stop,6
